City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,adamstown,-25.066,-130.1015,76.86,67.0,43.0,9.08,PN,1710011229.0
1,agadez,19.75,10.25,81.37,9.0,0.0,11.25,NE,1710011334.0
2,taiohae,,,,,,,,
3,bilibino,68.0546,166.4372,-2.52,99.0,100.0,2.51,RU,1710011335.0
4,port-aux-francais,-49.35,70.2167,45.52,97.0,100.0,31.16,TF,1710011335.0
5,waitangi,-43.9535,-176.5597,51.82,84.0,100.0,5.01,NZ,1710011335.0
6,sao joao da barra,-21.6403,-41.0511,84.29,84.0,67.0,16.58,BR,1710011335.0
7,blackmans bay,-43.0167,147.3167,75.33,63.0,100.0,3.0,AU,1710011335.0
8,belmonte,-15.8631,-38.8828,84.24,70.0,43.0,7.16,BR,1710011336.0
9,ilulissat,69.2167,-51.1,3.22,78.0,75.0,5.75,GL,1710011336.0
10,puerto ayora,-0.7393,-90.3518,87.76,99.0,42.0,3.0,EC,1710011336.0
11,kirakira,-10.4544,161.9205,80.92,87.0,94.0,6.76,SB,1710011336.0
12,new norfolk,-42.7826,147.0587,76.5,65.0,100.0,3.22,AU,1710011337.0
13,kyongsong,41.5878,129.6061,27.64,40.0,0.0,4.27,KP,1710011337.0
14,college,64.8569,-147.8028,7.07,72.0,100.0,0.0,US,1710011337.0
15,mahibadhoo,3.7833,72.9667,81.54,76.0,15.0,8.39,MV,1710011337.0
16,grytviken,-54.2811,-36.5092,43.77,77.0,71.0,1.19,GS,1710011338.0
17,ushuaia,-54.8,-68.3,49.66,87.0,100.0,24.16,AR,1710011124.0
18,santo antonio,-6.3106,-35.4789,88.09,55.0,46.0,14.76,BR,1710011338.0
19,awjilah,29.1081,21.2869,66.92,34.0,0.0,6.6,LY,1710011338.0
20,arkhangel'sk,64.5401,40.5433,24.13,100.0,100.0,0.0,RU,1710011108.0
21,flin flon,54.7682,-101.865,28.6,82.0,100.0,9.15,CA,1710011338.0
22,island harbour,50.724,-1.2758,52.16,88.0,100.0,7.0,GB,1710011339.0
23,selfoss,63.9331,-20.9971,40.05,81.0,100.0,6.2,IS,1710011339.0
24,puerto natales,-51.7236,-72.4875,54.05,62.0,100.0,18.41,CL,1710011339.0
25,bethel,41.3712,-73.414,41.36,84.0,100.0,8.05,US,1710011339.0
26,pionerskiy,54.9508,20.2275,32.14,76.0,11.0,12.21,RU,1710011340.0
27,urziceni,44.7167,26.6333,52.23,50.0,7.0,3.83,RO,1710011340.0
28,la passe,45.5549,-0.8967,48.43,91.0,9.0,6.22,FR,1710011340.0
29,nova vicosa,-17.8919,-39.3719,83.79,66.0,80.0,10.02,BR,1710011277.0
30,jumla,29.2747,82.1838,38.55,46.0,23.0,5.57,NP,1710011340.0
31,nouadhibou,20.931,-17.0347,67.98,68.0,70.0,21.85,MR,1710011341.0
32,hithadhoo,-0.6,73.0833,82.74,73.0,14.0,9.35,MV,1710011341.0
33,invercargill,-46.4,168.35,39.02,95.0,77.0,1.99,NZ,1710011341.0
34,port elizabeth,-33.918,25.5701,72.32,91.0,0.0,1.99,ZA,1710011341.0
35,port saint john's,-31.6229,29.5448,74.86,82.0,2.0,13.91,ZA,1710011341.0
36,sitka,57.0531,-135.33,42.69,70.0,40.0,9.22,US,1710011076.0
37,ribeira grande,38.5167,-28.7,64.8,77.0,40.0,21.85,PT,1710011342.0
38,north bend,43.4065,-124.2243,48.24,81.0,100.0,11.5,US,1710011342.0
39,pariaman,-0.619,100.12,78.85,89.0,100.0,3.58,ID,1710011342.0
40,port alfred,-33.5906,26.891,73.18,92.0,75.0,1.99,ZA,1710011343.0
41,puerto san carlos,,,,,,,,
42,wynyard,-41.0,145.7167,65.75,80.0,100.0,1.32,AU,1710011343.0
43,edinburgh of the seven seas,-37.0676,-12.3116,64.08,81.0,3.0,16.06,SH,1710011343.0
44,kavieng,-2.5744,150.7967,81.39,80.0,87.0,3.6,PG,1710011343.0
45,bredasdorp,-34.5322,20.0403,66.25,79.0,0.0,4.03,ZA,1710011344.0
46,conceicao das alagoas,-19.9147,-48.3883,92.98,45.0,99.0,5.77,BR,1710011094.0
47,margaret river,-33.95,115.0667,51.48,82.0,0.0,8.93,AU,1710011344.0
48,adoru,6.9766,7.1627,86.74,56.0,100.0,7.56,NG,1710011344.0
49,atafu village,-8.5421,-172.5159,85.15,74.0,32.0,15.19,TK,1710011249.0
50,tiksi,71.6872,128.8694,-26.79,100.0,70.0,2.59,RU,1710011345.0
51,hadibu,12.65,54.0333,79.21,79.0,100.0,3.18,YE,1710011345.0
52,madimba,-10.4,40.3333,80.73,85.0,44.0,3.31,TZ,1710011345.0
53,qaqortoq,60.7167,-46.0333,13.5,85.0,15.0,2.55,GL,1710011345.0
54,biltine,14.5333,20.9167,88.88,11.0,0.0,6.44,TD,1710011346.0
55,kodiak,57.79,-152.4072,27.91,69.0,0.0,8.05,US,1710011346.0
56,hawaiian paradise park,19.5933,-154.9731,71.89,95.0,100.0,3.44,US,1710011346.0
57,'ohonua,,,,,,,,
58,canon city,38.441,-105.2424,48.18,49.0,0.0,8.05,US,1710011347.0
59,nagqu,31.5,92.0,19.02,14.0,100.0,7.11,CN,1710011347.0
60,usinsk,65.9939,57.5281,-11.92,98.0,75.0,7.0,RU,1710011347.0
