City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,vorgashor,67.5833,63.95,-315.31,94.0,100.0,9.53,RU,1706464555.0
1,port-aux-francais,-49.35,70.2167,-315.31,71.0,91.0,24.7,TF,1706464555.0
2,midvagur,62.0511,-7.1939,-315.31,87.0,100.0,32.21,FO,1706464555.0
3,palmer,42.1584,-72.3287,-315.31,86.0,100.0,6.91,US,1706464555.0
4,alofi,-19.0595,-169.9187,-315.31,100.0,65.0,2.3,NU,1706464556.0
5,edinburgh of the seven seas,-37.0676,-12.3116,-315.31,70.0,42.0,12.93,SH,1706464556.0
6,guerrero negro,27.9769,-114.0611,-315.31,29.0,55.0,5.3,MX,1706464553.0
7,iqaluit,63.7506,-68.5145,-315.31,61.0,40.0,12.66,CA,1706464556.0
8,ilulissat,69.2167,-51.1,-315.31,59.0,100.0,8.05,GL,1706464556.0
9,lorengau,-2.0226,147.2712,-315.31,85.0,95.0,13.31,PG,1706464557.0
10,bredasdorp,-34.5322,20.0403,-315.31,69.0,91.0,6.71,ZA,1706464557.0
11,sucre,-19.0333,-65.2627,-315.31,49.0,83.0,10.25,BO,1706464557.0
12,grytviken,-54.2811,-36.5092,-315.31,69.0,7.0,16.69,GS,1706464557.0
13,arraial do cabo,-22.9661,-42.0278,-315.31,74.0,75.0,6.91,BR,1706464500.0
14,isafjordur,66.0755,-23.124,-315.31,80.0,100.0,16.11,IS,1706464558.0
15,kapa'a,22.0752,-159.319,-315.31,83.0,0.0,14.97,US,1706464558.0
16,papatowai,-46.5619,169.4708,-315.31,90.0,81.0,3.51,NZ,1706464558.0
17,puerto ayora,-0.7393,-90.3518,-315.31,71.0,75.0,9.51,EC,1706464558.0
18,crane,31.3974,-102.3501,-315.31,33.0,1.0,7.58,US,1706464558.0
19,port lincoln,-34.7333,135.8667,-315.31,77.0,0.0,3.56,AU,1706464559.0
20,talnakh,69.4865,88.3972,-315.31,94.0,100.0,12.39,RU,1706464559.0
21,dryden,49.7833,-92.7503,-315.31,93.0,100.0,8.05,CA,1706464559.0
22,anadyr,64.75,177.4833,-315.31,75.0,0.0,6.71,RU,1706464559.0
23,bethel,41.3712,-73.414,-315.31,86.0,100.0,11.5,US,1706465069.0
24,apodi,-5.6642,-37.7989,-315.31,35.0,71.0,6.51,BR,1706464560.0
25,xo'jaobod,40.666,72.5682,-315.31,45.0,100.0,2.57,UZ,1706464560.0
26,aasiaat,68.7098,-52.8699,-315.31,100.0,100.0,6.76,GL,1706464560.0
27,san julian,21.0167,-102.1667,-315.31,37.0,32.0,8.55,MX,1706464560.0
28,olonkinbyen,70.9221,-8.7187,-315.31,77.0,82.0,17.4,SJ,1706464560.0
29,argentan,48.75,-0.0167,-315.31,87.0,99.0,7.96,FR,1706464561.0
30,namibe,-15.1961,12.1522,-315.31,76.0,4.0,12.64,AO,1706464561.0
31,san patricio,28.017,-97.5169,-315.31,47.0,0.0,7.58,US,1706464561.0
32,mount isa,-20.7333,139.5,-315.31,83.0,100.0,5.75,AU,1706464561.0
33,stanley,54.868,-1.6985,-315.31,87.0,40.0,3.44,GB,1706464561.0
34,longmen,24.9597,118.0889,-315.31,84.0,78.0,2.39,CN,1706464562.0
35,esil,51.9556,66.4042,-315.31,100.0,61.0,1.88,KZ,1706464562.0
36,quellon,-43.1167,-73.6167,-315.31,54.0,90.0,12.37,CL,1706464562.0
37,college,64.8569,-147.8028,-315.31,68.0,75.0,0.0,US,1706464562.0
38,gadzhiyevo,69.2551,33.3362,-315.31,79.0,48.0,23.09,RU,1706464563.0
39,blackmans bay,-43.0167,147.3167,-315.31,85.0,46.0,1.01,AU,1706464563.0
40,rongelap,11.1635,166.8941,-315.31,72.0,100.0,12.44,MH,1706464563.0
41,kununurra,-15.7667,128.7333,-315.31,94.0,75.0,0.0,AU,1706464563.0
42,fale old settlement,-9.3852,-171.2468,-315.31,72.0,73.0,3.89,TK,1706464564.0
43,constantia,44.1833,28.65,-315.31,76.0,100.0,19.91,RO,1706464564.0
